เดือน,ยี่ห้อ,แบบรถ,จำนวน
2026-12,MG,MG5,758
2026-01,MG,MG ZS,509
2026-02,MG,MG ZS,1060
2026-03,MG,MG ZS,861
2026-04,MG,MG ZS,1240
2026-05,MG,MG ZS,1310
2026-06,MG,MG ZS,1049
2026-07,MG,MG ZS,881
2026-08,MG,MG ZS,830
2026-09,MG,MG ZS,595
2026-10,MG,MG ZS,832
2026-11,MG,MG ZS,503
2026-12,MG,MG ZS,640
2026-01,MG,MG ZS EV,1342
2026-02,MG,MG ZS EV,804
2026-03,MG,MG ZS EV,817
2026-04,MG,MG ZS EV,962
2026-05,MG,MG ZS EV,1366
2026-06,MG,MG ZS EV,613
2026-07,MG,MG ZS EV,840
2026-08,MG,MG ZS EV,1287
2026-09,MG,MG ZS EV,1007
2026-10,MG,MG ZS EV,1477
2026-11,MG,MG ZS EV,1622
2026-12,MG,MG ZS EV,1119
2026-01,MG,MG HS,845
2026-02,MG,MG HS,910
2026-03,MG,MG HS,544
2026-04,MG,MG HS,587
2026-05,MG,MG HS,566
2026-06,MG,MG HS,815
2026-07,MG,MG HS,851
2026-08,MG,MG HS,792
2026-09,MG,MG HS,738
2026-10,MG,MG HS,965
2026-11,MG,MG HS,1268
2026-12,MG,MG HS,789
2026-01,MG,MG VS HEV,770
2026-02,MG,MG VS HEV,1160
2026-03,MG,MG VS HEV,953
2026-04,MG,MG VS HEV,792
2026-05,MG,MG VS HEV,1062
2026-06,MG,MG VS HEV,644
2026-07,MG,MG VS HEV,1374
2026-08,MG,MG VS HEV,1274
2026-09,MG,MG VS HEV,1282
2026-10,MG,MG VS HEV,1213
2026-11,MG,MG VS HEV,1584
2026-12,MG,MG VS HEV,1552
2026-01,MG,MG Extender Double Cab,552
2026-02,MG,MG Extender Double Cab,945
2026-03,MG,MG Extender Double Cab,669
2026-04,MG,MG Extender,1266
2026-05,MG,MG Extender,1237
2026-06,MG,MG Extender Double Cab,1004
2026-07,MG,MG Extender Double Cab,1334
2026-08,MG,MG Extender Double Cab,1401
2026-09,MG,MG Extender,1649
2026-10,MG,MG Extender Double Cab,1050
2026-11,MG,MG Extender Double Cab,828
2026-12,MG,MG Extender,1088
2026-01,MG,MG Maxus 9,64
2026-02,MG,MG Maxus 9,83
2026-03,MG,MG Maxus 9,86
2026-04,MG,MG Maxus 9,99
2026-05,MG,MG Maxus 9,58
2026-06,MG,MG Maxus 9,98
2026-07,MG,MG Maxus 9,104
2026-08,MG,MG Maxus 9,104
2026-09,MG,MG Maxus 9,123
2026-10,MG,MG Maxus 9,142
2026-11,MG,MG Maxus 9,104
2026-12,MG,MG Maxus 9,112
2026-01,MG,MG ES,620
2026-02,MG,MG ES,1188
2026-03,MG,MG ES,799
2026-04,MG,MG ES,695
2026-05,MG,MG ES,607
2026-06,MG,MG ES,693
2026-07,MG,MG ES,695
2026-08,MG,MG ES,1114
2026-09,MG,MG ES,799
2026-10,MG,MG ES,777
2026-11,MG,MG ES,937
2026-12,MG,MG ES,743
2026-01,MINI,Cooper,417
2026-02,MINI,Cooper,140
2026-03,MINI,Cooper,363
2026-04,MINI,Cooper,381
2026-05,MINI,Cooper,348
2026-06,MINI,Cooper,284
2026-07,MINI,Cooper,546
2026-08,MINI,Cooper,534
2026-09,MINI,Cooper,354
2026-10,MINI,Cooper,351
2026-11,MINI,Cooper,575
2026-12,MINI,Cooper,329
2026-01,MINI,Countryman,258
2026-02,MINI,Countryman,213
2026-03,MINI,Countryman,231
2026-04,MINI,Countryman,230
2026-05,MINI,Countryman,259
2026-06,MINI,Countryman,370
2026-07,MINI,Countryman,315
2026-08,MINI,Countryman,170
2026-09,MINI,Countryman,298
2026-10,MINI,Countryman,350
2026-11,MINI,Countryman,302
2026-12,MINI,Countryman,344
2026-01,Mitsubishi,Triton Double Cab,937
2026-02,Mitsubishi,Triton,1297
2026-03,Mitsubishi,Triton Double Cab,1092
2026-04,Mitsubishi,Triton,1291
2026-05,Mitsubishi,Triton Double Cab,1548
2026-06,Mitsubishi,Triton Double Cab,1326
2026-07,Mitsubishi,Triton Double Cab,2075
2026-08,Mitsubishi,Triton Double Cab,1536
2026-09,Mitsubishi,Triton Double Cab,1194
2026-10,Mitsubishi,Triton Double Cab,1362
2026-11,Mitsubishi,Triton Double Cab,2066
2026-12,Mitsubishi,Triton,1727
2026-01,Mitsubishi,Pajero Sport,530
2026-02,Mitsubishi,Pajero Sport,375
2026-03,Mitsubishi,Pajero Sport,315
2026-04,Mitsubishi,Pajero Sport,418
2026-05,Mitsubishi,Pajero Sport,493
2026-06,Mitsubishi,Pajero Sport,474
2026-07,Mitsubishi,Pajero Sport,367
2026-08,Mitsubishi,Pajero Sport,386
2026-09,Mitsubishi,Pajero Sport,289
2026-10,Mitsubishi,Pajero Sport,361
2026-11,Mitsubishi,Pajero Sport,279
2026-12,Mitsubishi,Pajero Sport,108
2026-01,Mitsubishi,Xpander,1183
2026-02,Mitsubishi,Xpander,751
2026-03,Mitsubishi,Xpander,1645
2026-04,Mitsubishi,Xpander,769
2026-05,Mitsubishi,Xpander,1275
2026-06,Mitsubishi,Xpander,1837
2026-07,Mitsubishi,Xpander,1212
2026-08,Mitsubishi,Xpander,978
2026-09,Mitsubishi,Xpander,1507
2026-10,Mitsubishi,Xpander,795
2026-11,Mitsubishi,Xpander,593
2026-12,Mitsubishi,Xpander,1288
2026-01,Mitsubishi,Xpander Cross,1791
2026-02,Mitsubishi,Xpander Cross,1439
2026-03,Mitsubishi,Xpander Cross,1515
2026-04,Mitsubishi,Xpander Cross,1483
2026-05,Mitsubishi,Xpander Cross,1133
2026-06,Mitsubishi,Xpander Cross,1311
2026-07,Mitsubishi,Xpander Cross,1633
2026-08,Mitsubishi,Xpander Cross,1860
2026-09,Mitsubishi,Xpander Cross,1190
2026-10,Mitsubishi,Xpander Cross,1956
2026-11,Mitsubishi,Xpander Cross,2125
2026-12,Mitsubishi,Xpander Cross,1925
2026-01,Mitsubishi,Attrage,1225
2026-02,Mitsubishi,Attrage,1404
2026-03,Mitsubishi,Attrage,1536
2026-04,Mitsubishi,Attrage,1694
2026-05,Mitsubishi,Attrage,1924
2026-06,Mitsubishi,Attrage,1616
2026-07,Mitsubishi,Attrage,2081
2026-08,Mitsubishi,Attrage,1188
2026-09,Mitsubishi,Attrage,1999
2026-10,Mitsubishi,Attrage,1860
2026-11,Mitsubishi,Attrage,2138
2026-12,Mitsubishi,Attrage,1784
2026-01,Mitsubishi,Mirage,359
2026-02,Mitsubishi,Mirage,359
2026-03,Mitsubishi,Mirage,206
2026-04,Mitsubishi,Mirage,190
2026-05,Mitsubishi,Mirage,130
2026-06,Mitsubishi,Mirage,73
2026-07,Mitsubishi,Mirage,246
2026-08,Mitsubishi,Mirage,302
2026-09,Mitsubishi,Mirage,335
2026-10,Mitsubishi,Mirage,480
2026-11,Mitsubishi,Mirage,204
2026-12,Mitsubishi,Mirage,267
2026-01,Mitsubishi,Xforce,1636
2026-02,Mitsubishi,Xforce,1699
2026-03,Mitsubishi,Xforce,1048
2026-04,Mitsubishi,Xforce,1051
2026-05,Mitsubishi,Xforce,1067
2026-06,Mitsubishi,Xforce,1664
2026-07,Mitsubishi,Xforce,1038
2026-08,Mitsubishi,Xforce,1110
2026-09,Mitsubishi,Xforce,1526
2026-10,Mitsubishi,Xforce,1832
2026-11,Mitsubishi,Xforce,1238
2026-12,Mitsubishi,Xforce,819
2026-01,Neta,Neta V,97
2026-02,Neta,Neta V,71
2026-03,Neta,Neta V,68
2026-04,Neta,Neta V,88
2026-05,Neta,Neta V,62
2026-06,Neta,Neta V,105
2026-07,Neta,Neta V,90
2026-08,Neta,Neta V,73
2026-09,Neta,Neta V,43
2026-10,Neta,Neta V,74
2026-11,Neta,Neta V,54
2026-12,Neta,Neta V,34
2026-01,Neta,Neta X,336
2026-02,Neta,Neta X,221
2026-03,Neta,Neta X,390
2026-04,Neta,Neta X,329
2026-05,Neta,Neta X,216
2026-06,Neta,Neta X,306
2026-07,Neta,Neta X,127
2026-08,Neta,Neta X,327
2026-09,Neta,Neta X,335
2026-10,Neta,Neta X,366
2026-11,Neta,Neta X,258
2026-12,Neta,Neta X,336
2026-01,Nissan,Almera,485
2026-02,Nissan,Almera,732
2026-03,Nissan,Almera,504
2026-04,Nissan,Almera,827
2026-05,Nissan,Almera,444
2026-06,Nissan,Almera,584
2026-07,Nissan,Almera,628
2026-08,Nissan,Almera,424
2026-09,Nissan,Almera,657
2026-10,Nissan,Almera,346
2026-11,Nissan,Almera,718
2026-12,Nissan,Almera,534
2026-01,Nissan,Kicks e-Power,598
2026-02,Nissan,Kicks e-Power,415
2026-03,Nissan,Kicks e-Power,624
2026-04,Nissan,Kicks e-Power,641
2026-05,Nissan,Kicks e-Power,931
2026-06,Nissan,Kicks e-Power,975
2026-07,Nissan,Kicks e-Power,463
2026-08,Nissan,Kicks e-Power,963
2026-09,Nissan,Kicks e-Power,377
2026-10,Nissan,Kicks e-Power,590
2026-11,Nissan,Kicks e-Power,705
2026-12,Nissan,Kicks e-Power,459
2026-01,Nissan,Navara,472
2026-02,Nissan,Navara,530
2026-03,Nissan,Navara Double Cab,448
2026-04,Nissan,Navara Double Cab,555
2026-05,Nissan,Navara Double Cab,347
2026-06,Nissan,Navara Double Cab,615
2026-07,Nissan,Navara Double Cab,631
2026-08,Nissan,Navara,663
2026-09,Nissan,Navara,651
2026-10,Nissan,Navara Double Cab,296
2026-11,Nissan,Navara Double Cab,277
2026-12,Nissan,Navara Double Cab,528
2026-01,Nissan,Terra,317
2026-02,Nissan,Terra,215
2026-03,Nissan,Terra,240
2026-04,Nissan,Terra,202
2026-05,Nissan,Terra,255
2026-06,Nissan,Terra,176
2026-07,Nissan,Terra,271
2026-08,Nissan,Terra,174
2026-09,Nissan,Terra,219
2026-10,Nissan,Terra,213
2026-11,Nissan,Terra,325
2026-12,Nissan,Terra,226
2026-01,Porsche,Macan,122
2026-02,Porsche,Macan,136
2026-03,Porsche,Macan,123
2026-04,Porsche,Macan,152
2026-05,Porsche,Macan,105
2026-06,Porsche,Macan,67
2026-07,Porsche,Macan,98
2026-08,Porsche,Macan,136
2026-09,Porsche,Macan,129
2026-10,Porsche,Macan,132
2026-11,Porsche,Macan,82
2026-12,Porsche,Macan,145
2026-01,Porsche,911,1
2026-02,Porsche,911,1
2026-03,Porsche,911,1
2026-07,Porsche,911,1
2026-09,Porsche,911,1
2026-10,Porsche,911,1
2026-11,Porsche,911,1
2026-12,Porsche,911,1
2026-01,Subaru,Forester,293
2026-02,Subaru,Forester,268
2026-03,Subaru,Forester,187
2026-04,Subaru,Forester,285
2026-05,Subaru,Forester,260
2026-06,Subaru,Forester,208
2026-07,Subaru,Forester,234
2026-08,Subaru,Forester,301
2026-09,Subaru,Forester,179
2026-10,Subaru,Forester,256
2026-11,Subaru,Forester,117
2026-12,Subaru,Forester,240
2026-01,Subaru,Crosstrek,478
2026-02,Subaru,Crosstrek,270
2026-03,Subaru,Crosstrek,342
2026-04,Subaru,Crosstrek,222
2026-05,Subaru,Crosstrek,431
2026-06,Subaru,Crosstrek,410
2026-07,Subaru,Crosstrek,350
2026-08,Subaru,Crosstrek,461
2026-09,Subaru,Crosstrek,245
2026-10,Subaru,Crosstrek,308
2026-11,Subaru,Crosstrek,515
2026-12,Subaru,Crosstrek,360
2026-01,Suzuki,Swift,484
2026-02,Suzuki,Swift,480
2026-03,Suzuki,Swift,463
2026-04,Suzuki,Swift,400
2026-05,Suzuki,Swift,500
2026-06,Suzuki,Swift,437
2026-07,Suzuki,Swift,461
2026-08,Suzuki,Swift,356
2026-09,Suzuki,Swift,389
2026-10,Suzuki,Swift,191
2026-11,Suzuki,Swift,378
2026-12,Suzuki,Swift,434
2026-01,Suzuki,Ciaz,334
2026-02,Suzuki,Ciaz,306
2026-03,Suzuki,Ciaz,309
2026-04,Suzuki,Ciaz,294
2026-05,Suzuki,Ciaz,499
2026-06,Suzuki,Ciaz,385
2026-07,Suzuki,Ciaz,478
2026-08,Suzuki,Ciaz,317
2026-09,Suzuki,Ciaz,374
2026-10,Suzuki,Ciaz,224
2026-11,Suzuki,Ciaz,420
2026-12,Suzuki,Ciaz,334
2026-01,Suzuki,Celerio,53
2026-02,Suzuki,Celerio,89
2026-03,Suzuki,Celerio,102
2026-04,Suzuki,Celerio,12
2026-05,Suzuki,Celerio,43
2026-06,Suzuki,Celerio,72
2026-07,Suzuki,Celerio,23
2026-08,Suzuki,Celerio,123
2026-09,Suzuki,Celerio,77
2026-10,Suzuki,Celerio,44
2026-11,Suzuki,Celerio,44
2026-12,Suzuki,Celerio,75
2026-01,Suzuki,Ertiga,304
2026-02,Suzuki,Ertiga,309
2026-03,Suzuki,Ertiga,449
2026-04,Suzuki,Ertiga,441
2026-05,Suzuki,Ertiga,159
2026-06,Suzuki,Ertiga,491
2026-07,Suzuki,Ertiga,331
2026-08,Suzuki,Ertiga,407
2026-09,Suzuki,Ertiga,453
2026-10,Suzuki,Ertiga,196
2026-11,Suzuki,Ertiga,398
2026-12,Suzuki,Ertiga,265
2026-01,Suzuki,XL7,344
2026-02,Suzuki,XL7,426
2026-03,Suzuki,XL7,332
2026-04,Suzuki,XL7,210
2026-05,Suzuki,XL7,398
2026-06,Suzuki,XL7,264
2026-07,Suzuki,XL7,222
2026-08,Suzuki,XL7,349
2026-09,Suzuki,XL7,234
2026-10,Suzuki,XL7,207
2026-11,Suzuki,XL7,287
2026-12,Suzuki,XL7,298
2026-01,Suzuki,Jimny,60
2026-02,Suzuki,Jimny,59
2026-03,Suzuki,Jimny,68
2026-04,Suzuki,Jimny,61
2026-05,Suzuki,Jimny,106
2026-06,Suzuki,Jimny,39
2026-07,Suzuki,Jimny,53
2026-08,Suzuki,Jimny,77
2026-09,Suzuki,Jimny,43
2026-10,Suzuki,Jimny,67
2026-11,Suzuki,Jimny,30
2026-12,Suzuki,Jimny,51
2026-01,Suzuki,Fronx,400
2026-02,Suzuki,Fronx,411
2026-03,Suzuki,Fronx,339
2026-04,Suzuki,Fronx,332
2026-05,Suzuki,Fronx,230
2026-06,Suzuki,Fronx,382
2026-07,Suzuki,Fronx,354
2026-08,Suzuki,Fronx,336
2026-09,Suzuki,Fronx,453
2026-10,Suzuki,Fronx,362
2026-11,Suzuki,Fronx,322
2026-12,Suzuki,Fronx,381
2026-01,Tesla,Model 3,123
2026-02,Tesla,Model 3,96
2026-03,Tesla,Model 3,113
2026-04,Tesla,Model 3,74
2026-05,Tesla,Model 3,91
2026-06,Tesla,Model 3,106
2026-07,Tesla,Model 3,174
2026-08,Tesla,Model 3,131
2026-09,Tesla,Model 3,130
2026-10,Tesla,Model 3,64
2026-11,Tesla,Model 3,125
2026-12,Tesla,Model 3,121
2026-01,Tesla,Model Y,106
2026-02,Tesla,Model Y,110
2026-03,Tesla,Model Y,94
2026-04,Tesla,Model Y,111
2026-05,Tesla,Model Y,80
2026-06,Tesla,Model Y,106
2026-07,Tesla,Model Y,115
2026-08,Tesla,Model Y,92
2026-09,Tesla,Model Y,52
2026-10,Tesla,Model Y,64
2026-11,Tesla,Model Y,111
2026-12,Tesla,Model Y,85
2026-01,Toyota,Yaris Ativ,5518
2026-02,Toyota,Yaris Ativ,7097
2026-03,Toyota,Yaris Ativ,3571
2026-04,Toyota,Yaris Ativ,2615
2026-05,Toyota,Yaris Ativ,4829
2026-06,Toyota,Yaris Ativ,4341
2026-07,Toyota,Yaris Ativ,2511
2026-08,Toyota,Yaris Ativ,3298
2026-09,Toyota,Yaris Ativ,4698
2026-10,Toyota,Yaris Ativ,3709
2026-11,Toyota,Yaris Ativ,3703
2026-12,Toyota,Yaris Ativ,2491
2026-01,Toyota,Yaris,4172
2026-02,Toyota,Yaris,4437
2026-03,Toyota,Yaris,2174
2026-04,Toyota,Yaris,3040
2026-05,Toyota,Yaris,4620
2026-06,Toyota,Yaris,2603
2026-07,Toyota,Yaris,4286
2026-08,Toyota,Yaris,5043
2026-09,Toyota,Yaris,4380
2026-10,Toyota,Yaris,2000
2026-11,Toyota,Yaris,4287
2026-12,Toyota,Yaris,3507
2026-01,Toyota,Corolla Altis,2983
2026-02,Toyota,Corolla Altis,2113
2026-03,Toyota,Corolla Altis,2752
2026-04,Toyota,Corolla Altis,2833
2026-05,Toyota,Corolla Altis,3042
2026-06,Toyota,Corolla Altis,3017
2026-07,Toyota,Corolla Altis,4312
2026-08,Toyota,Corolla Altis,2268
2026-09,Toyota,Corolla Altis,2288
2026-10,Toyota,Corolla Altis,2441
2026-11,Toyota,Corolla Altis,3175
2026-12,Toyota,Corolla Altis,2467
2026-01,Toyota,Camry,984
2026-02,Toyota,Camry,968
2026-03,Toyota,Camry,1037
2026-04,Toyota,Camry,861
2026-05,Toyota,Camry,934
2026-06,Toyota,Camry,1592
2026-07,Toyota,Camry,1157
2026-08,Toyota,Camry,1485
2026-09,Toyota,Camry,1269
2026-10,Toyota,Camry,2267
2026-11,Toyota,Camry,1663
2026-12,Toyota,Camry,1607
2026-01,Toyota,Corolla Cross,3196
2026-02,Toyota,Corolla Cross,2119
2026-03,Toyota,Corolla Cross,2465
2026-04,Toyota,Corolla Cross,2082
2026-05,Toyota,Corolla Cross,4789
2026-06,Toyota,Corolla Cross,3354
2026-07,Toyota,Corolla Cross,3282
2026-08,Toyota,Corolla Cross,3551
2026-09,Toyota,Corolla Cross,2014
2026-10,Toyota,Corolla Cross,2676
2026-11,Toyota,Corolla Cross,1679
2026-12,Toyota,Corolla Cross,2142
2026-01,Toyota,Yaris Cross,2969
2026-02,Toyota,Yaris Cross,5158
2026-03,Toyota,Yaris Cross,3976
2026-04,Toyota,Yaris Cross,4611
2026-05,Toyota,Yaris Cross,3383
2026-06,Toyota,Yaris Cross,3734
2026-07,Toyota,Yaris Cross,2838
2026-08,Toyota,Yaris Cross,2923
2026-09,Toyota,Yaris Cross,3291
2026-10,Toyota,Yaris Cross,2584
2026-11,Toyota,Yaris Cross,1925
2026-12,Toyota,Yaris Cross,2228
2026-01,Toyota,Fortuner,1681
2026-02,Toyota,Fortuner,716
2026-03,Toyota,Fortuner,1459
2026-04,Toyota,Fortuner,696
2026-05,Toyota,Fortuner,1375
2026-06,Toyota,Fortuner,1139
2026-07,Toyota,Fortuner,1399
2026-08,Toyota,Fortuner,1761
2026-09,Toyota,Fortuner,1254
2026-10,Toyota,Fortuner,1174
2026-11,Toyota,Fortuner,1844
2026-12,Toyota,Fortuner,1302
2026-01,Toyota,Hilux Revo,4258
2026-02,Toyota,Hilux Revo Double Cab,3008
2026-03,Toyota,Hilux Revo Double Cab,3400
2026-04,Toyota,Hilux Revo,2642
2026-05,Toyota,Hilux Revo Double Cab,3807
2026-06,Toyota,Hilux Revo Double Cab,3075
2026-07,Toyota,Hilux Revo,3438
2026-08,Toyota,Hilux Revo,3039
2026-09,Toyota,Hilux Revo,2511
2026-10,Toyota,Hilux Revo Double Cab,4642
2026-11,Toyota,Hilux Revo Double Cab,3997
2026-12,Toyota,Hilux Revo,5040
2026-01,Toyota,Innova Zenix,1033
2026-02,Toyota,Innova Zenix,1222
2026-03,Toyota,Innova Zenix,1393
2026-04,Toyota,Innova Zenix,1321
2026-05,Toyota,Innova Zenix,1310
2026-06,Toyota,Innova Zenix,677
2026-07,Toyota,Innova Zenix,1623
2026-08,Toyota,Innova Zenix,1031
2026-09,Toyota,Innova Zenix,994
2026-10,Toyota,Innova Zenix,678
2026-11,Toyota,Innova Zenix,857
2026-12,Toyota,Innova Zenix,638
2026-01,Toyota,Veloz,1913
2026-02,Toyota,Veloz,2691
2026-03,Toyota,Veloz,2624
2026-04,Toyota,Veloz,4148
2026-05,Toyota,Veloz,4641
2026-06,Toyota,Veloz,4432
2026-07,Toyota,Veloz,5121
2026-08,Toyota,Veloz,4047
2026-09,Toyota,Veloz,1620
2026-10,Toyota,Veloz,4216
2026-11,Toyota,Veloz,3955
2026-12,Toyota,Veloz,3812
2026-01,Toyota,Alphard,3
2026-02,Toyota,Alphard,3
2026-03,Toyota,Alphard,1
2026-04,Toyota,Alphard,3
2026-05,Toyota,Alphard,4
2026-06,Toyota,Alphard,3
2026-07,Toyota,Alphard,4
2026-08,Toyota,Alphard,5
2026-09,Toyota,Alphard,4
2026-10,Toyota,Alphard,7
2026-11,Toyota,Alphard,6
2026-12,Toyota,Alphard,3
2026-01,Toyota,bZ4X,2003
2026-02,Toyota,bZ4X,2639
2026-03,Toyota,bZ4X,1573
2026-04,Toyota,bZ4X,2018
2026-05,Toyota,bZ4X,2451
2026-06,Toyota,bZ4X,4246
2026-07,Toyota,bZ4X,3552
2026-08,Toyota,bZ4X,3822
2026-09,Toyota,bZ4X,2787
2026-10,Toyota,bZ4X,1667
2026-11,Toyota,bZ4X,4438
2026-12,Toyota,bZ4X,4051
2026-01,Toyota,Land Cruiser 300,3
2026-02,Toyota,Land Cruiser 300,4
2026-03,Toyota,Land Cruiser 300,3
2026-04,Toyota,Land Cruiser 300,3
2026-05,Toyota,Land Cruiser 300,3
2026-06,Toyota,Land Cruiser 300,5
2026-07,Toyota,Land Cruiser 300,5
2026-08,Toyota,Land Cruiser 300,2
2026-09,Toyota,Land Cruiser 300,2
2026-10,Toyota,Land Cruiser 300,5
2026-11,Toyota,Land Cruiser 300,5
2026-12,Toyota,Land Cruiser 300,4
2026-01,Volvo,XC40,157
2026-02,Volvo,XC40,183
2026-03,Volvo,XC40,315
2026-04,Volvo,XC40,258
2026-05,Volvo,XC40,217
2026-06,Volvo,XC40,255
2026-07,Volvo,XC40,200
2026-08,Volvo,XC40,226
2026-09,Volvo,XC40,320
2026-10,Volvo,XC40,356
2026-11,Volvo,XC40,294
2026-12,Volvo,XC40,156
2026-01,Volvo,XC60,104
2026-02,Volvo,XC60,90
2026-03,Volvo,XC60,86
2026-04,Volvo,XC60,76
2026-05,Volvo,XC60,77
2026-06,Volvo,XC60,91
2026-07,Volvo,XC60,100
2026-08,Volvo,XC60,66
2026-09,Volvo,XC60,126
2026-10,Volvo,XC60,79
2026-11,Volvo,XC60,94
2026-12,Volvo,XC60,100
2026-01,Volvo,XC90,38
2026-02,Volvo,XC90,23
2026-03,Volvo,XC90,24
2026-04,Volvo,XC90,19
2026-05,Volvo,XC90,26
2026-06,Volvo,XC90,18
2026-07,Volvo,XC90,29
2026-08,Volvo,XC90,27
2026-09,Volvo,XC90,28
2026-10,Volvo,XC90,36
2026-11,Volvo,XC90,26
2026-12,Volvo,XC90,27
2026-01,Volvo,EX30,445
2026-02,Volvo,EX30,401
2026-03,Volvo,EX30,393
2026-04,Volvo,EX30,398
2026-05,Volvo,EX30,323
2026-06,Volvo,EX30,481
2026-07,Volvo,EX30,456
2026-08,Volvo,EX30,604
2026-09,Volvo,EX30,422
2026-10,Volvo,EX30,601
2026-11,Volvo,EX30,469
2026-12,Volvo,EX30,413
2026-01,XPeng,XPeng G6,65
2026-02,XPeng,XPeng G6,123
2026-03,XPeng,XPeng G6,112
2026-04,XPeng,XPeng G6,90
2026-05,XPeng,XPeng G6,83
2026-06,XPeng,XPeng G6,81
2026-07,XPeng,XPeng G6,93
2026-08,XPeng,XPeng G6,90
2026-09,XPeng,XPeng G6,70
2026-10,XPeng,XPeng G6,53
2026-11,XPeng,XPeng G6,84
2026-12,XPeng,XPeng G6,41
2026-01,Zeekr,Zeekr X,260
2026-02,Zeekr,Zeekr X,237
2026-03,Zeekr,Zeekr X,452
2026-04,Zeekr,Zeekr X,377
2026-05,Zeekr,Zeekr X,394
2026-06,Zeekr,Zeekr X,393
2026-07,Zeekr,Zeekr X,329
2026-08,Zeekr,Zeekr X,341
2026-09,Zeekr,Zeekr X,343
2026-10,Zeekr,Zeekr X,366
2026-11,Zeekr,Zeekr X,489
2026-12,Zeekr,Zeekr X,479
2026-01,DEEPAL,S05,118
2026-04,DEEPAL,S05,135
2026-07,DEEPAL,S05,20
2026-10,DEEPAL,S05,212
2026-01,WULING,BINGO EV,59
2026-04,WULING,BINGO EV,118
2026-07,WULING,BINGO EV,244
2026-10,WULING,BINGO EV,29
2026-01,JETOUR,DASHING,143
2026-04,JETOUR,DASHING,207
2026-07,JETOUR,DASHING,237
2026-10,JETOUR,DASHING,126
2026-01,FOTON,TUNLAND G7,260
2026-04,FOTON,TUNLAND G7,260
2026-07,FOTON,TUNLAND G7,164
2026-10,FOTON,TUNLAND G7,92
2026-01,,รถยนต์นั่งอื่น ๆ,29
2026-04,,รถยนต์นั่งอื่น ๆ,214
2026-07,,รถยนต์นั่งอื่น ๆ,81
2026-10,,รถยนต์นั่งอื่น ๆ,106
